"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T22:52:54.577Z[Etc/UTC]","0.0","7.62"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:53:02.229Z[Etc/UTC]","0.0","7.47"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:53:09.734Z[Etc/UTC]","0.0","7.25"
"Modify Order","Add Tests","FAILURE","2023-03-16T23:02:26.626Z[Etc/UTC]","0.0","38.49"
"Patient Entry","Verification","FAILURE","2023-03-16T23:05:54.518Z[Etc/UTC]","0.0","12.16"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:12:06.219Z[Etc/UTC]","0.0","37.38"
"Results Entry","Changing Results","FAILURE","2023-03-16T23:13:29.915Z[Etc/UTC]","0.0","11.52"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:18:54.347Z[Etc/UTC]","0.0","18.85"
"Validation","Validation","FAILURE","2023-03-16T23:21:10.813Z[Etc/UTC]","0.0","65.47"
"Validation","Overall Page","FAILURE","2023-03-16T23:22:16.317Z[Etc/UTC]","0.0","13.46"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:23:06.757Z[Etc/UTC]","0.0","14.32"
