"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-22T11:12:01.492Z[Etc/UTC]","0.0","32.83"
"Modify Order","Order Information","FAILURE","2023-02-22T11:12:34.357Z[Etc/UTC]","0.0","4.32"
"Modify Order","Current Test Information","FAILURE","2023-02-22T11:12:38.718Z[Etc/UTC]","0.0","4.28"
"Modify Order","Available Test Information","FAILURE","2023-02-22T11:12:43.037Z[Etc/UTC]","0.0","4.19"
"Results Entry","Changing Results","FAILURE","2023-02-22T11:31:33.624Z[Etc/UTC]","0.0","7.97"
"Validation","Overall Page","FAILURE","2023-02-22T11:32:41.506Z[Etc/UTC]","0.0","10.4"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-22T11:33:04.75Z[Etc/UTC]","0.0","5.5"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-22T11:33:10.283Z[Etc/UTC]","0.0","7.22"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-22T11:33:17.533Z[Etc/UTC]","0.0","4.66"
